name,value
2024-08-05 17:16:57,72
2024-08-05 18:16:57,44
2024-08-05 19:16:57,31
2024-08-05 20:16:57,24
2024-08-05 21:16:57,23
2024-08-05 22:16:57,19
2024-08-05 23:16:57,17
2024-08-06 00:16:57,14
2024-08-06 01:16:57,14
2024-08-06 02:16:57,14
2024-08-06 03:16:57,14
2024-08-06 04:16:57,11
2024-08-06 05:16:57,11
2024-08-06 06:16:57,13
2024-08-06 07:16:57,20
2024-08-06 08:16:57,47
2024-08-06 09:16:57,110
2024-08-06 10:16:57,152
2024-08-06 11:16:57,171
2024-08-06 12:16:57,171
2024-08-06 13:16:57,174
2024-08-06 14:16:57,174
2024-08-06 15:16:57,173
2024-08-06 16:16:57,153
2024-08-06 17:16:57,94
2024-08-06 18:16:57,49
2024-08-06 19:16:57,34
2024-08-06 20:16:57,28
2024-08-06 21:16:57,25
2024-08-06 22:16:57,20
2024-08-06 23:16:57,19
2024-08-07 00:16:57,18
2024-08-07 01:16:57,18
2024-08-07 02:16:57,18
2024-08-07 03:16:57,18
2024-08-07 04:16:57,18
2024-08-07 05:16:57,18
2024-08-07 06:16:57,17
2024-08-07 07:16:57,24
2024-08-07 08:16:57,50
2024-08-07 09:16:57,113
2024-08-07 10:16:57,153
2024-08-07 11:16:57,171
2024-08-07 12:16:57,171
2024-08-07 13:16:57,174
2024-08-07 14:16:57,174
2024-08-07 15:16:57,173
2024-08-07 16:16:57,155
2024-08-07 17:16:57,96
