name,value
2024-08-05 17:16:57,236
2024-08-05 18:16:57,130
2024-08-05 19:16:57,88
2024-08-05 20:16:57,53
2024-08-05 21:16:57,39
2024-08-05 22:16:57,34
2024-08-05 23:16:57,26
2024-08-06 00:16:57,2
2024-08-06 01:16:57,0
2024-08-06 02:16:57,0
2024-08-06 03:16:57,0
2024-08-06 04:16:57,0
2024-08-06 05:16:57,0
2024-08-06 06:16:57,10
2024-08-06 07:16:57,110
2024-08-06 08:16:57,261
2024-08-06 09:16:57,459
2024-08-06 10:16:57,594
2024-08-06 11:16:57,631
2024-08-06 12:16:57,647
2024-08-06 13:16:57,640
2024-08-06 14:16:57,644
2024-08-06 15:16:57,625
2024-08-06 16:16:57,465
2024-08-06 17:16:57,272
2024-08-06 18:16:57,145
2024-08-06 19:16:57,103
2024-08-06 20:16:57,61
2024-08-06 21:16:57,46
2024-08-06 22:16:57,41
2024-08-06 23:16:57,34
2024-08-07 00:16:57,10
2024-08-07 01:16:57,5
2024-08-07 02:16:57,5
2024-08-07 03:16:57,6
2024-08-07 04:16:57,7
2024-08-07 05:16:57,7
2024-08-07 06:16:57,19
2024-08-07 07:16:57,113
2024-08-07 08:16:57,265
2024-08-07 09:16:57,463
2024-08-07 10:16:57,598
2024-08-07 11:16:57,638
2024-08-07 12:16:57,656
2024-08-07 13:16:57,648
2024-08-07 14:16:57,649
2024-08-07 15:16:57,630
2024-08-07 16:16:57,471
2024-08-07 17:16:57,278
