name,value
2024-08-06 04:43:58,8
2024-08-06 05:43:58,7
2024-08-06 06:43:58,23
2024-08-06 07:43:58,79
2024-08-06 08:43:58,121
2024-08-06 09:43:58,209
2024-08-06 10:43:58,285
2024-08-06 11:43:58,303
2024-08-06 12:43:58,305
2024-08-06 13:43:58,305
2024-08-06 14:43:58,302
2024-08-06 15:43:58,271
2024-08-06 16:43:58,233
2024-08-06 17:43:58,126
2024-08-06 18:43:58,78
2024-08-06 19:43:58,47
2024-08-06 20:43:58,30
2024-08-06 21:43:58,22
2024-08-06 22:43:58,12
2024-08-06 23:43:58,9
2024-08-07 00:43:58,10
2024-08-07 01:43:58,10
2024-08-07 02:43:58,10
2024-08-07 03:43:58,10
2024-08-07 04:43:58,10
2024-08-07 05:43:58,9
2024-08-07 06:43:58,24
2024-08-07 07:43:58,79
2024-08-07 08:43:58,120
2024-08-07 09:43:58,208
2024-08-07 10:43:58,285
2024-08-07 11:43:58,303
2024-08-07 12:43:58,305
2024-08-07 13:43:58,305
2024-08-07 14:43:58,302
2024-08-07 15:43:58,271
2024-08-07 16:43:58,232
2024-08-07 17:43:58,126
2024-08-07 18:43:58,78
2024-08-07 19:43:58,47
2024-08-07 20:43:58,30
2024-08-07 21:43:58,22
2024-08-07 22:43:58,12
2024-08-07 23:43:58,10
2024-08-08 00:43:58,7
2024-08-08 01:43:58,7
2024-08-08 02:43:58,7
2024-08-08 03:43:58,7
2024-08-08 04:43:58,7
2024-08-08 05:43:58,6
2024-08-08 06:43:58,22
2024-08-08 07:43:58,79
2024-08-08 08:43:58,120
2024-08-08 09:43:58,208
2024-08-08 10:43:58,285
2024-08-08 11:43:58,303
2024-08-08 12:43:58,304
2024-08-08 13:43:58,306
2024-08-08 14:43:58,303
2024-08-08 15:43:58,271
2024-08-08 16:43:58,232
2024-08-08 17:43:58,126
2024-08-08 18:43:58,78
2024-08-08 19:43:58,47
2024-08-08 20:43:58,31
2024-08-08 21:43:58,22
2024-08-08 22:43:58,11
2024-08-08 23:43:58,9
2024-08-09 00:43:58,13
2024-08-09 01:43:58,12
2024-08-09 02:43:58,13
2024-08-09 03:43:58,13
2024-08-09 04:43:58,13
2024-08-09 05:43:58,12
2024-08-09 06:43:58,25
2024-08-09 07:43:58,72
2024-08-09 08:43:58,108
2024-08-09 09:43:58,189
2024-08-09 10:43:58,246
2024-08-09 11:43:58,252
2024-08-09 12:43:58,253
2024-08-09 13:43:58,252
2024-08-09 14:43:58,249
2024-08-09 15:43:58,223
2024-08-09 16:43:58,196
2024-08-09 17:43:58,90
2024-08-09 18:43:58,59
2024-08-09 19:43:58,37
2024-08-09 20:43:58,33
2024-08-09 21:43:58,26
2024-08-09 22:43:58,18
2024-08-09 23:43:58,15
2024-08-10 00:43:58,17
2024-08-10 01:43:58,16
2024-08-10 02:43:58,17
2024-08-10 03:43:58,17
2024-08-10 04:43:58,17
2024-08-10 05:43:58,15
2024-08-10 06:43:58,25
2024-08-10 07:43:58,42
2024-08-10 08:43:58,38
2024-08-10 09:43:58,57
2024-08-10 10:43:58,85
2024-08-10 11:43:58,97
2024-08-10 12:43:58,97
2024-08-10 13:43:58,97
2024-08-10 14:43:58,97
2024-08-10 15:43:58,93
2024-08-10 16:43:58,83
2024-08-10 17:43:58,72
2024-08-10 18:43:58,54
2024-08-10 19:43:58,39
2024-08-10 20:43:58,37
2024-08-10 21:43:58,33
2024-08-10 22:43:58,28
2024-08-10 23:43:58,23
2024-08-11 00:43:58,17
2024-08-11 01:43:58,16
2024-08-11 02:43:58,17
2024-08-11 03:43:58,17
2024-08-11 04:43:58,17
2024-08-11 05:43:58,15
2024-08-11 06:43:58,23
2024-08-11 07:43:58,38
2024-08-11 08:43:58,34
2024-08-11 09:43:58,53
2024-08-11 10:43:58,77
2024-08-11 11:43:58,89
2024-08-11 12:43:58,89
2024-08-11 13:43:58,89
2024-08-11 14:43:58,89
2024-08-11 15:43:58,88
2024-08-11 16:43:58,80
2024-08-11 17:43:58,70
2024-08-11 18:43:58,54
2024-08-11 19:43:58,40
2024-08-11 20:43:58,37
2024-08-11 21:43:58,33
2024-08-11 22:43:58,28
2024-08-11 23:43:58,23
2024-08-12 00:43:58,12
2024-08-12 01:43:58,14
2024-08-12 02:43:58,15
2024-08-12 03:43:58,3
2024-08-12 04:43:58,3
2024-08-12 05:43:58,2
2024-08-12 06:43:58,15
2024-08-12 07:43:58,58
2024-08-12 08:43:58,99
2024-08-12 09:43:58,186
2024-08-12 10:43:58,250
2024-08-12 11:43:58,264
2024-08-12 12:43:58,265
2024-08-12 13:43:58,265
2024-08-12 14:43:58,262
2024-08-12 15:43:58,236
2024-08-12 16:43:58,202
2024-08-12 17:43:58,94
2024-08-12 18:43:58,62
2024-08-12 19:43:58,39
2024-08-12 20:43:58,26
2024-08-12 21:43:58,18
2024-08-12 22:43:58,8
2024-08-12 23:43:58,5
2024-08-13 00:43:58,9
2024-08-13 01:43:58,9
2024-08-13 02:43:58,10
2024-08-13 03:43:58,7
2024-08-13 04:43:58,7
2024-08-13 05:43:58,5
2024-08-13 06:43:58,23
2024-08-13 07:43:58,78
2024-08-13 08:43:58,120
2024-08-13 09:43:58,209
2024-08-13 10:43:58,289
2024-08-13 11:43:58,307
2024-08-13 12:43:58,308
2024-08-13 13:43:58,310
2024-08-13 14:43:58,307
2024-08-13 15:43:58,275
2024-08-13 16:43:58,232
2024-08-13 17:43:58,125
2024-08-13 18:43:58,77
2024-08-13 19:43:58,46
2024-08-13 20:43:58,29
2024-08-13 21:43:58,21
2024-08-13 22:43:58,12
2024-08-13 23:43:58,8
2024-08-14 00:43:58,9
2024-08-14 01:43:58,9
2024-08-14 02:43:58,9
2024-08-14 03:43:58,9
2024-08-14 04:43:58,9
2024-08-14 05:43:58,7
2024-08-14 06:43:58,23
2024-08-14 07:43:58,78
2024-08-14 08:43:58,120
2024-08-14 09:43:58,208
2024-08-14 10:43:58,289
2024-08-14 11:43:58,307
2024-08-14 12:43:58,308
2024-08-14 13:43:58,310
2024-08-14 14:43:58,307
2024-08-14 15:43:58,275
2024-08-14 16:43:58,232
2024-08-14 17:43:58,125
2024-08-14 18:43:58,78
2024-08-14 19:43:58,47
2024-08-14 20:43:58,30
2024-08-14 21:43:58,22
2024-08-14 22:43:58,12
2024-08-14 23:43:58,9
2024-08-15 00:43:58,8
2024-08-15 01:43:58,7
2024-08-15 02:43:58,8
2024-08-15 03:43:58,7
2024-08-15 04:43:58,7
