name,Vehicle
2024-08-24 17:56:04,77
2024-08-24 18:56:04,59
2024-08-24 19:56:04,40
2024-08-24 20:56:04,39
2024-08-24 21:56:04,34
2024-08-24 22:56:04,29
2024-08-24 23:56:04,25
2024-08-25 00:56:04,19
2024-08-25 01:56:04,18
2024-08-25 02:56:04,18
2024-08-25 03:56:04,18
2024-08-25 04:56:04,18
2024-08-25 05:56:04,17
2024-08-25 06:56:04,24
2024-08-25 07:56:04,39
2024-08-25 08:56:04,34
2024-08-25 09:56:04,53
2024-08-25 10:56:04,88
2024-08-25 11:56:04,106
2024-08-25 12:56:04,106
2024-08-25 13:56:04,106
2024-08-25 14:56:04,106
2024-08-25 15:56:04,105
2024-08-25 16:56:04,99
2024-08-25 17:56:04,83
2024-08-25 18:56:04,63
2024-08-25 19:56:04,39
2024-08-25 20:56:04,38
2024-08-25 21:56:04,34
2024-08-25 22:56:04,29
2024-08-25 23:56:04,25
2024-08-26 00:56:04,14
2024-08-26 01:56:04,16
2024-08-26 02:56:04,17
2024-08-26 03:56:04,3
2024-08-26 04:56:04,3
2024-08-26 05:56:04,2
2024-08-26 06:56:04,15
2024-08-26 07:56:04,59
2024-08-26 08:56:04,98
2024-08-26 09:56:04,208
2024-08-26 10:56:04,266
2024-08-26 11:56:04,277
2024-08-26 12:56:04,278
2024-08-26 13:56:04,277
2024-08-26 14:56:04,274
2024-08-26 15:56:04,263
2024-08-26 16:56:04,219
2024-08-26 17:56:04,124
2024-08-26 18:56:04,71
2024-08-26 19:56:04,36
2024-08-26 20:56:04,27
2024-08-26 21:56:04,19
2024-08-26 22:56:04,9
2024-08-26 23:56:04,6
2024-08-27 00:56:04,10
2024-08-27 01:56:04,10
2024-08-27 02:56:04,11
2024-08-27 03:56:04,7
2024-08-27 04:56:04,7
2024-08-27 05:56:04,6
2024-08-27 06:56:04,23
2024-08-27 07:56:04,78
2024-08-27 08:56:04,120
2024-08-27 09:56:04,227
2024-08-27 10:56:04,296
2024-08-27 11:56:04,310
2024-08-27 12:56:04,312
2024-08-27 13:56:04,313
2024-08-27 14:56:04,310
2024-08-27 15:56:04,291
2024-08-27 16:56:04,244
2024-08-27 17:56:04,145
2024-08-27 18:56:04,81
2024-08-27 19:56:04,43
2024-08-27 20:56:04,30
2024-08-27 21:56:04,22
2024-08-27 22:56:04,13
2024-08-27 23:56:04,10
2024-08-28 00:56:04,10
2024-08-28 01:56:04,9
2024-08-28 02:56:04,10
2024-08-28 03:56:04,9
2024-08-28 04:56:04,9
2024-08-28 05:56:04,8
2024-08-28 06:56:04,24
2024-08-28 07:56:04,78
2024-08-28 08:56:04,119
2024-08-28 09:56:04,227
2024-08-28 10:56:04,296
2024-08-28 11:56:04,310
2024-08-28 12:56:04,312
2024-08-28 13:56:04,313
2024-08-28 14:56:04,310
2024-08-28 15:56:04,291
2024-08-28 16:56:04,244
2024-08-28 17:56:04,145
2024-08-28 18:56:04,81
2024-08-28 19:56:04,44
2024-08-28 20:56:04,32
2024-08-28 21:56:04,23
2024-08-28 22:56:04,13
2024-08-28 23:56:04,11
2024-08-29 00:56:04,8
2024-08-29 01:56:04,8
2024-08-29 02:56:04,8
2024-08-29 03:56:04,8
2024-08-29 04:56:04,8
2024-08-29 05:56:04,7
2024-08-29 06:56:04,22
2024-08-29 07:56:04,78
2024-08-29 08:56:04,119
2024-08-29 09:56:04,240
2024-08-29 10:56:04,307
2024-08-29 11:56:04,321
2024-08-29 12:56:04,322
2024-08-29 13:56:04,324
2024-08-29 14:56:04,321
2024-08-29 15:56:04,304
2024-08-29 16:56:04,258
2024-08-29 17:56:04,145
2024-08-29 18:56:04,81
2024-08-29 19:56:04,44
2024-08-29 20:56:04,32
2024-08-29 21:56:04,23
2024-08-29 22:56:04,12
2024-08-29 23:56:04,10
2024-08-30 00:56:04,14
2024-08-30 01:56:04,14
2024-08-30 02:56:04,14
2024-08-30 03:56:04,14
2024-08-30 04:56:04,14
2024-08-30 05:56:04,13
2024-08-30 06:56:04,26
2024-08-30 07:56:04,73
2024-08-30 08:56:04,113
2024-08-30 09:56:04,240
2024-08-30 10:56:04,287
2024-08-30 11:56:04,291
2024-08-30 12:56:04,292
2024-08-30 13:56:04,291
2024-08-30 14:56:04,288
2024-08-30 15:56:04,282
2024-08-30 16:56:04,245
2024-08-30 17:56:04,136
