name,value
2024-08-05 17:16:57,82
2024-08-05 18:16:57,53
2024-08-05 19:16:57,37
2024-08-05 20:16:57,29
2024-08-05 21:16:57,15
2024-08-05 22:16:57,6
2024-08-05 23:16:57,5
2024-08-06 00:16:57,4
2024-08-06 01:16:57,4
2024-08-06 02:16:57,4
2024-08-06 03:16:57,4
2024-08-06 04:16:57,4
2024-08-06 05:16:57,4
2024-08-06 06:16:57,5
2024-08-06 07:16:57,12
2024-08-06 08:16:57,29
2024-08-06 09:16:57,80
2024-08-06 10:16:57,148
2024-08-06 11:16:57,202
2024-08-06 12:16:57,215
2024-08-06 13:16:57,219
2024-08-06 14:16:57,219
2024-08-06 15:16:57,214
2024-08-06 16:16:57,173
2024-08-06 17:16:57,127
2024-08-06 18:16:57,63
2024-08-06 19:16:57,44
2024-08-06 20:16:57,33
2024-08-06 21:16:57,18
2024-08-06 22:16:57,8
2024-08-06 23:16:57,7
2024-08-07 00:16:57,5
2024-08-07 01:16:57,5
2024-08-07 02:16:57,5
2024-08-07 03:16:57,5
2024-08-07 04:16:57,5
2024-08-07 05:16:57,5
2024-08-07 06:16:57,6
2024-08-07 07:16:57,14
2024-08-07 08:16:57,32
2024-08-07 09:16:57,84
2024-08-07 10:16:57,154
2024-08-07 11:16:57,206
2024-08-07 12:16:57,219
2024-08-07 13:16:57,223
2024-08-07 14:16:57,223
2024-08-07 15:16:57,218
2024-08-07 16:16:57,175
2024-08-07 17:16:57,129
