name,Vehicles
2024-08-12 00:00:00,29
2024-08-12 01:00:00,30
2024-08-12 02:00:00,29
2024-08-12 03:00:00,0
2024-08-12 04:00:00,0
2024-08-12 05:00:00,0
2024-08-12 06:00:00,7
2024-08-12 07:00:00,39
2024-08-12 08:00:00,111
2024-08-12 09:00:00,290
2024-08-12 10:00:00,370
2024-08-12 11:00:00,399
2024-08-12 12:00:00,406
2024-08-12 13:00:00,409
2024-08-12 14:00:00,408
2024-08-12 15:00:00,391
2024-08-12 16:00:00,353
2024-08-12 17:00:00,185
2024-08-12 18:00:00,91
2024-08-12 19:00:00,61
2024-08-12 20:00:00,40
2024-08-12 21:00:00,33
2024-08-12 22:00:00,29
2024-08-12 23:00:00,20
2024-08-13 00:00:00,12
