name,Vehicle
2024-08-24 17:56:04,100
2024-08-24 18:56:04,91
2024-08-24 19:56:04,59
2024-08-24 20:56:04,42
2024-08-24 21:56:04,33
2024-08-24 22:56:04,27
2024-08-24 23:56:04,23
2024-08-25 00:56:04,23
2024-08-25 01:56:04,21
2024-08-25 02:56:04,21
2024-08-25 03:56:04,21
2024-08-25 04:56:04,21
2024-08-25 05:56:04,21
2024-08-25 06:56:04,19
2024-08-25 07:56:04,30
2024-08-25 08:56:04,38
2024-08-25 09:56:04,54
2024-08-25 10:56:04,80
2024-08-25 11:56:04,86
2024-08-25 12:56:04,88
2024-08-25 13:56:04,88
2024-08-25 14:56:04,86
2024-08-25 15:56:04,84
2024-08-25 16:56:04,75
2024-08-25 17:56:04,72
2024-08-25 18:56:04,69
2024-08-25 19:56:04,56
2024-08-25 20:56:04,44
2024-08-25 21:56:04,34
2024-08-25 22:56:04,28
2024-08-25 23:56:04,25
2024-08-26 00:56:04,29
2024-08-26 01:56:04,30
2024-08-26 02:56:04,29
2024-08-26 03:56:04,0
2024-08-26 04:56:04,0
2024-08-26 05:56:04,0
2024-08-26 06:56:04,8
2024-08-26 07:56:04,40
2024-08-26 08:56:04,159
2024-08-26 09:56:04,343
2024-08-26 10:56:04,458
2024-08-26 11:56:04,487
2024-08-26 12:56:04,493
2024-08-26 13:56:04,496
2024-08-26 14:56:04,496
2024-08-26 15:56:04,479
2024-08-26 16:56:04,411
2024-08-26 17:56:04,227
2024-08-26 18:56:04,135
2024-08-26 19:56:04,65
2024-08-26 20:56:04,44
2024-08-26 21:56:04,36
2024-08-26 22:56:04,30
2024-08-26 23:56:04,21
2024-08-27 00:56:04,12
2024-08-27 01:56:04,9
2024-08-27 02:56:04,9
2024-08-27 03:56:04,3
2024-08-27 04:56:04,3
2024-08-27 05:56:04,3
2024-08-27 06:56:04,15
2024-08-27 07:56:04,52
2024-08-27 08:56:04,176
2024-08-27 09:56:04,375
2024-08-27 10:56:04,513
2024-08-27 11:56:04,558
2024-08-27 12:56:04,564
2024-08-27 13:56:04,566
2024-08-27 14:56:04,565
2024-08-27 15:56:04,540
2024-08-27 16:56:04,456
2024-08-27 17:56:04,269
2024-08-27 18:56:04,149
2024-08-27 19:56:04,70
2024-08-27 20:56:04,48
2024-08-27 21:56:04,38
2024-08-27 22:56:04,31
2024-08-27 23:56:04,21
2024-08-28 00:56:04,11
2024-08-28 01:56:04,8
2024-08-28 02:56:04,7
2024-08-28 03:56:04,6
2024-08-28 04:56:04,6
2024-08-28 05:56:04,6
2024-08-28 06:56:04,16
2024-08-28 07:56:04,51
2024-08-28 08:56:04,175
2024-08-28 09:56:04,377
2024-08-28 10:56:04,515
2024-08-28 11:56:04,561
2024-08-28 12:56:04,568
2024-08-28 13:56:04,571
2024-08-28 14:56:04,570
2024-08-28 15:56:04,543
2024-08-28 16:56:04,459
2024-08-28 17:56:04,270
2024-08-28 18:56:04,150
2024-08-28 19:56:04,73
2024-08-28 20:56:04,51
2024-08-28 21:56:04,41
2024-08-28 22:56:04,34
2024-08-28 23:56:04,24
2024-08-29 00:56:04,11
2024-08-29 01:56:04,8
2024-08-29 02:56:04,8
2024-08-29 03:56:04,8
2024-08-29 04:56:04,8
2024-08-29 05:56:04,8
2024-08-29 06:56:04,19
2024-08-29 07:56:04,54
2024-08-29 08:56:04,175
2024-08-29 09:56:04,376
2024-08-29 10:56:04,511
2024-08-29 11:56:04,543
2024-08-29 12:56:04,554
2024-08-29 13:56:04,556
2024-08-29 14:56:04,556
2024-08-29 15:56:04,534
2024-08-29 16:56:04,450
2024-08-29 17:56:04,261
2024-08-29 18:56:04,150
2024-08-29 19:56:04,73
2024-08-29 20:56:04,51
2024-08-29 21:56:04,41
2024-08-29 22:56:04,34
2024-08-29 23:56:04,25
2024-08-30 00:56:04,17
2024-08-30 01:56:04,14
2024-08-30 02:56:04,14
2024-08-30 03:56:04,14
2024-08-30 04:56:04,14
2024-08-30 05:56:04,15
2024-08-30 06:56:04,27
2024-08-30 07:56:04,51
2024-08-30 08:56:04,167
2024-08-30 09:56:04,351
2024-08-30 10:56:04,443
2024-08-30 11:56:04,456
2024-08-30 12:56:04,463
2024-08-30 13:56:04,466
2024-08-30 14:56:04,460
2024-08-30 15:56:04,445
2024-08-30 16:56:04,393
2024-08-30 17:56:04,216
