name,value
2024-08-05 17:16:57,186
2024-08-05 18:16:57,92
2024-08-05 19:16:57,62
2024-08-05 20:16:57,41
2024-08-05 21:16:57,34
2024-08-05 22:16:57,30
2024-08-05 23:16:57,21
2024-08-06 00:16:57,13
2024-08-06 01:16:57,9
2024-08-06 02:16:57,9
2024-08-06 03:16:57,3
2024-08-06 04:16:57,3
2024-08-06 05:16:57,3
2024-08-06 06:16:57,16
2024-08-06 07:16:57,52
2024-08-06 08:16:57,129
2024-08-06 09:16:57,312
2024-08-06 10:16:57,409
2024-08-06 11:16:57,455
2024-08-06 12:16:57,463
2024-08-06 13:16:57,465
2024-08-06 14:16:57,461
2024-08-06 15:16:57,437
2024-08-06 16:16:57,393
2024-08-06 17:16:57,223
2024-08-06 18:16:57,114
2024-08-06 19:16:57,72
2024-08-06 20:16:57,49
2024-08-06 21:16:57,39
2024-08-06 22:16:57,32
2024-08-06 23:16:57,22
2024-08-07 00:16:57,15
2024-08-07 01:16:57,10
2024-08-07 02:16:57,10
2024-08-07 03:16:57,8
2024-08-07 04:16:57,8
2024-08-07 05:16:57,8
2024-08-07 06:16:57,18
2024-08-07 07:16:57,52
2024-08-07 08:16:57,130
2024-08-07 09:16:57,312
2024-08-07 10:16:57,410
2024-08-07 11:16:57,456
2024-08-07 12:16:57,463
2024-08-07 13:16:57,465
2024-08-07 14:16:57,461
2024-08-07 15:16:57,437
2024-08-07 16:16:57,393
2024-08-07 17:16:57,224
