name,value
2024-08-06 03:18:12,3
2024-08-06 04:18:12,3
2024-08-06 05:18:12,3
2024-08-06 06:18:12,4
2024-08-06 07:18:12,8
2024-08-06 08:18:12,12
2024-08-06 09:18:12,23
2024-08-06 10:18:12,30
2024-08-06 11:18:12,35
2024-08-06 12:18:12,43
2024-08-06 13:18:12,45
2024-08-06 14:18:12,45
2024-08-06 15:18:12,41
2024-08-06 16:18:12,36
2024-08-06 17:18:12,33
2024-08-06 18:18:12,31
2024-08-06 19:18:12,28
2024-08-06 20:18:12,19
2024-08-06 21:18:12,12
2024-08-06 22:18:12,9
2024-08-06 23:18:12,5
2024-08-07 00:18:12,5
2024-08-07 01:18:12,4
2024-08-07 02:18:12,4
2024-08-07 03:18:12,4
2024-08-07 04:18:12,4
2024-08-07 05:18:12,4
2024-08-07 06:18:12,5
2024-08-07 07:18:12,7
2024-08-07 08:18:12,11
2024-08-07 09:18:12,22
2024-08-07 10:18:12,29
2024-08-07 11:18:12,35
2024-08-07 12:18:12,44
2024-08-07 13:18:12,46
2024-08-07 14:18:12,45
2024-08-07 15:18:12,41
2024-08-07 16:18:12,37
2024-08-07 17:18:12,35
2024-08-07 18:18:12,34
2024-08-07 19:18:12,32
2024-08-07 20:18:12,24
2024-08-07 21:18:12,18
2024-08-07 22:18:12,14
2024-08-07 23:18:12,11
2024-08-08 00:18:12,9
2024-08-08 01:18:12,7
2024-08-08 02:18:12,6
2024-08-08 03:18:12,5
