name,Vehicles
2024-08-12 00:00:00,26
2024-08-12 01:00:00,24
2024-08-12 02:00:00,28
2024-08-12 03:00:00,3
2024-08-12 04:00:00,3
2024-08-12 05:00:00,3
2024-08-12 06:00:00,9
2024-08-12 07:00:00,55
2024-08-12 08:00:00,120
2024-08-12 09:00:00,221
2024-08-12 10:00:00,283
2024-08-12 11:00:00,325
2024-08-12 12:00:00,332
2024-08-12 13:00:00,338
2024-08-12 14:00:00,338
2024-08-12 15:00:00,330
2024-08-12 16:00:00,275
2024-08-12 17:00:00,169
2024-08-12 18:00:00,105
2024-08-12 19:00:00,87
2024-08-12 20:00:00,66
2024-08-12 21:00:00,54
2024-08-12 22:00:00,39
2024-08-12 23:00:00,36
2024-08-13 00:00:00,21
2024-08-13 01:00:00,20
2024-08-13 02:00:00,9
2024-08-13 03:00:00,7
2024-08-13 04:00:00,7
2024-08-13 05:00:00,8
2024-08-13 06:00:00,22
2024-08-13 07:00:00,84
2024-08-13 08:00:00,153
2024-08-13 09:00:00,257
2024-08-13 10:00:00,329
2024-08-13 11:00:00,378
2024-08-13 12:00:00,384
2024-08-13 13:00:00,390
2024-08-13 14:00:00,390
2024-08-13 15:00:00,383
2024-08-13 16:00:00,304
2024-08-13 17:00:00,197
2024-08-13 18:00:00,127
2024-08-13 19:00:00,107
2024-08-13 20:00:00,75
2024-08-13 21:00:00,63
2024-08-13 22:00:00,48
2024-08-13 23:00:00,45
2024-08-14 00:00:00,24
2024-08-14 01:00:00,22
2024-08-14 02:00:00,10
2024-08-14 03:00:00,9
2024-08-14 04:00:00,9
2024-08-14 05:00:00,9
2024-08-14 06:00:00,24
2024-08-14 07:00:00,84
2024-08-14 08:00:00,154
2024-08-14 09:00:00,261
2024-08-14 10:00:00,333
2024-08-14 11:00:00,383
2024-08-14 12:00:00,390
2024-08-14 13:00:00,397
2024-08-14 14:00:00,397
2024-08-14 15:00:00,389
2024-08-14 16:00:00,308
2024-08-14 17:00:00,197
2024-08-14 18:00:00,126
2024-08-14 19:00:00,107
2024-08-14 20:00:00,79
2024-08-14 21:00:00,67
2024-08-14 22:00:00,53
2024-08-14 23:00:00,50
2024-08-15 00:00:00,26
2024-08-15 01:00:00,24
2024-08-15 02:00:00,12
2024-08-15 03:00:00,11
2024-08-15 04:00:00,11
2024-08-15 05:00:00,11
2024-08-15 06:00:00,24
2024-08-15 07:00:00,83
2024-08-15 08:00:00,153
2024-08-15 09:00:00,257
2024-08-15 10:00:00,326
2024-08-15 11:00:00,371
2024-08-15 12:00:00,378
2024-08-15 13:00:00,384
2024-08-15 14:00:00,384
2024-08-15 15:00:00,377
2024-08-15 16:00:00,300
2024-08-15 17:00:00,193
2024-08-15 18:00:00,120
2024-08-15 19:00:00,106
2024-08-15 20:00:00,78
2024-08-15 21:00:00,67
2024-08-15 22:00:00,53
2024-08-15 23:00:00,49
2024-08-16 00:00:00,24
2024-08-16 01:00:00,23
2024-08-16 02:00:00,14
2024-08-16 03:00:00,15
2024-08-16 04:00:00,15
2024-08-16 05:00:00,15
2024-08-16 06:00:00,17
2024-08-16 07:00:00,58
2024-08-16 08:00:00,112
2024-08-16 09:00:00,192
2024-08-16 10:00:00,242
2024-08-16 11:00:00,265
2024-08-16 12:00:00,270
2024-08-16 13:00:00,275
2024-08-16 14:00:00,275
2024-08-16 15:00:00,266
2024-08-16 16:00:00,204
2024-08-16 17:00:00,107
2024-08-16 18:00:00,81
2024-08-16 19:00:00,63
2024-08-16 20:00:00,61
2024-08-16 21:00:00,58
2024-08-16 22:00:00,44
2024-08-16 23:00:00,41
2024-08-17 00:00:00,23
2024-08-17 01:00:00,22
2024-08-17 02:00:00,20
2024-08-17 03:00:00,20
2024-08-17 04:00:00,20
2024-08-17 05:00:00,20
2024-08-17 06:00:00,17
2024-08-17 07:00:00,31
2024-08-17 08:00:00,30
2024-08-17 09:00:00,35
2024-08-17 10:00:00,55
2024-08-17 11:00:00,66
2024-08-17 12:00:00,75
2024-08-17 13:00:00,80
2024-08-17 14:00:00,80
2024-08-17 15:00:00,80
2024-08-17 16:00:00,71
2024-08-17 17:00:00,66
2024-08-17 18:00:00,49
2024-08-17 19:00:00,34
2024-08-17 20:00:00,36
2024-08-17 21:00:00,31
2024-08-17 22:00:00,27
2024-08-17 23:00:00,25
2024-08-18 00:00:00,20
2024-08-18 01:00:00,20
2024-08-18 02:00:00,24
2024-08-18 03:00:00,24
2024-08-18 04:00:00,24
2024-08-18 05:00:00,24
2024-08-18 06:00:00,20
2024-08-18 07:00:00,33
2024-08-18 08:00:00,30
2024-08-18 09:00:00,35
2024-08-18 10:00:00,49
2024-08-18 11:00:00,60
2024-08-18 12:00:00,66
2024-08-18 13:00:00,72
2024-08-18 14:00:00,72
2024-08-18 15:00:00,74
2024-08-18 16:00:00,71
2024-08-18 17:00:00,66
2024-08-18 18:00:00,51
2024-08-18 19:00:00,36
2024-08-18 20:00:00,37
2024-08-18 21:00:00,32
2024-08-18 22:00:00,28
2024-08-18 23:00:00,27
2024-08-19 00:00:00,21
2024-08-19 01:00:00,19
2024-08-19 02:00:00,27
2024-08-19 03:00:00,3
2024-08-19 04:00:00,3
2024-08-19 05:00:00,3
2024-08-19 06:00:00,7
2024-08-19 07:00:00,53
2024-08-19 08:00:00,115
2024-08-19 09:00:00,227
2024-08-19 10:00:00,274
2024-08-19 11:00:00,313
2024-08-19 12:00:00,319
2024-08-19 13:00:00,325
2024-08-19 14:00:00,325
2024-08-19 15:00:00,318
2024-08-19 16:00:00,276
2024-08-19 17:00:00,156
2024-08-19 18:00:00,97
2024-08-19 19:00:00,79
2024-08-19 20:00:00,61
2024-08-19 21:00:00,49
2024-08-19 22:00:00,34
2024-08-19 23:00:00,31
2024-08-20 00:00:00,16
2024-08-20 01:00:00,14
2024-08-20 02:00:00,8
2024-08-20 03:00:00,6
2024-08-20 04:00:00,6
2024-08-20 05:00:00,6
2024-08-20 06:00:00,20
2024-08-20 07:00:00,82
2024-08-20 08:00:00,149
2024-08-20 09:00:00,276
2024-08-20 10:00:00,344
2024-08-20 11:00:00,388
2024-08-20 12:00:00,392
2024-08-20 13:00:00,399
2024-08-20 14:00:00,399
2024-08-20 15:00:00,393
2024-08-20 16:00:00,317
2024-08-20 17:00:00,184
2024-08-20 18:00:00,120
2024-08-20 19:00:00,101
2024-08-20 20:00:00,70
2024-08-20 21:00:00,58
2024-08-20 22:00:00,43
2024-08-20 23:00:00,40
2024-08-21 00:00:00,18
2024-08-21 01:00:00,17
2024-08-21 02:00:00,8
2024-08-21 03:00:00,7
2024-08-21 04:00:00,7
2024-08-21 05:00:00,8
2024-08-21 06:00:00,22
2024-08-21 07:00:00,82
