name,Vehicle
2024-08-06 04:54:41,11
2024-08-06 05:54:41,12
2024-08-06 06:54:41,26
2024-08-06 07:54:41,88
2024-08-06 08:54:41,157
2024-08-06 09:54:41,261
2024-08-06 10:54:41,343
2024-08-06 11:54:41,396
2024-08-06 12:54:41,402
2024-08-06 13:54:41,408
2024-08-06 14:54:41,408
2024-08-06 15:54:41,399
2024-08-06 16:54:41,309
2024-08-06 17:54:41,203
2024-08-06 18:54:41,131
2024-08-06 19:54:41,111
2024-08-06 20:54:41,80
2024-08-06 21:54:41,69
2024-08-06 22:54:41,54
2024-08-06 23:54:41,51
2024-08-07 00:54:41,27
2024-08-07 01:54:41,25
2024-08-07 02:54:41,12
2024-08-07 03:54:41,12
2024-08-07 04:54:41,12
