<<<<<<< HEAD
stall_id,stall_name,status,payload_timestamp
418,FP-01,vacant,2024-07-29 15:27:41
419,FP-02,occupied,2024-07-29 15:06:16
420,HP-04,vacant,2024-07-29 15:44:44
421,HP-05,vacant,2024-07-29 15:12:15
422,HP-03,occupied,2024-07-29 15:26:36
423,HP-02,occupied,2024-07-29 15:39:24
424,HP-01,vacant,2024-07-29 15:38:50
425,HP-10,occupied,2024-07-29 15:49:40
426,HP-09,occupied,2024-07-29 14:48:36
427,HP-08,vacant,2024-07-29 15:12:47
428,HP-07,occupied,2024-07-29 14:48:12
429,HP-06,vacant,2024-07-29 15:24:40
430,NL-01,vacant,2024-07-29 15:29:29
431,NL-02,vacant,2024-07-29 15:18:10
432,NL-03,vacant,2024-07-29 15:22:46
434,NP-08,vacant,2024-07-29 15:53:08
435,NP-07,vacant,2024-07-29 15:52:30
436,NP-01,occupied,2024-07-29 15:55:53
437,NP-02,occupied,2024-07-29 15:50:35
438,NP-03,vacant,2024-07-29 15:50:51
439,NP-04,occupied,2024-07-29 15:43:35
440,NP-05,vacant,2024-07-29 15:07:03
441,NP-06,vacant,2024-07-29 15:49:54
442,NP-10,vacant,2024-07-29 15:48:10
443,TP-01,vacant,2024-07-29 15:17:44
444,TP-02,occupied,2024-07-29 14:42:48
445,TP-03,occupied,2024-07-29 15:37:05
446,TP-04,occupied,2024-07-29 15:32:25
447,TP-05,vacant,2024-07-29 15:43:31
448,TP-08,vacant,2024-07-29 15:44:15
449,TP-07,vacant,2024-07-29 15:36:35
450,TP-06,vacant,2024-07-29 15:27:24
451,TP-09,vacant,2024-07-29 15:59:58
452,TP-10,vacant,2024-07-29 15:17:10
453,TP-11,vacant,2024-07-29 15:53:29
454,TP-12,vacant,2024-07-29 15:56:09
455,TP-13,vacant,2024-07-29 15:52:54
456,TP-14,vacant,2024-07-29 15:31:17
457,TP-15,vacant,2024-07-29 15:18:37
458,UL-06,vacant,2024-07-29 16:00:27
459,UL-05,vacant,2024-07-29 15:14:04
460,UL-04,vacant,2024-07-29 15:44:51
461,UL-03,vacant,2024-07-29 15:38:43
462,UL-02,vacant,2024-07-29 15:37:56
463,UL-01,vacant,2024-07-29 15:32:33
464,WP-01,occupied,2024-07-29 15:19:42
465,WP-02,vacant,2024-07-29 15:31:48
466,WP-03,vacant,2024-07-29 15:59:16
467,WP-04,vacant,2024-07-29 15:38:53
468,WP-10,occupied,2024-07-29 15:57:32
469,WP-09,vacant,2024-07-29 16:02:26
470,WP-08,vacant,2024-07-29 15:05:44
471,WP-07,occupied,2024-07-29 15:11:35
472,WP-06,vacant,2024-07-29 16:02:07
473,WP-05,vacant,2024-07-29 15:24:37
474,AL-07,occupied,2024-07-29 15:31:30
475,AL-06,vacant,2024-07-29 15:27:28
476,AL-05,vacant,2024-07-29 16:01:50
477,AL-01,vacant,2024-07-29 15:13:08
478,AL-02,vacant,2024-07-29 16:01:29
479,AL-03,vacant,2024-07-29 15:50:55
480,AL-04,vacant,2024-07-29 15:56:45
482,ML-01,vacant,2024-07-29 15:36:17
483,ML-02,vacant,2024-07-29 15:31:39
484,ML-03,vacant,2024-07-29 15:00:20
485,CL-03,vacant,2024-07-29 15:25:11
486,CL-02,vacant,2024-07-29 15:26:39
487,CL-01,vacant,2024-07-29 15:48:24
488,Law 1,occupied,2024-07-29 16:02:12
489,Law 2,vacant,2024-07-29 16:02:57
490,DL-01,vacant,2024-07-29 15:16:11
492,FR-02,vacant,2024-07-29 15:24:39
494,BR-01,vacant,2024-07-29 15:24:14
495,BR-02,vacant,2024-07-29 15:53:50
496,UR-01,vacant,2024-07-29 15:26:32
498,MR-01,vacant,2024-07-29 15:48:10
499,MR-02,vacant,2024-07-29 15:54:29
500,FL-01,vacant,2024-07-29 15:37:57
501,TR-01,vacant,2024-07-29 15:44:53
502,OL-01,vacant,2024-07-29 15:22:23
503,OL-02,vacant,2024-07-29 16:01:37
504,OL-03,vacant,2024-07-29 15:18:11
505,OL-04,vacant,2024-07-29 15:05:19
506,OL-05,vacant,2024-07-29 15:29:32
507,AR-01,vacant,2024-07-29 15:43:48
509,SL-01,vacant,2024-07-29 15:08:49
510,SL-04,vacant,2024-07-29 15:17:28
511,SL-03,vacant,2024-07-29 15:13:36
514,SL-02,vacant,2024-07-29 15:16:20
2005,CG-1,vacant,2024-07-29 15:33:51
2006,CG-2,vacant,2024-07-29 15:35:17
2007,CG-3,vacant,2024-07-29 15:42:55
2008,CG-4,vacant,2024-07-29 15:29:18
2009,RG3-1,vacant,2024-07-29 15:18:39
2012,RG5-1,vacant,2024-07-29 15:27:12
2013,RG5-2,vacant,2024-07-29 15:31:16
2014,RG5-3,vacant,2024-07-29 15:23:32
2015,RG5-4,vacant,2024-07-29 15:30:07
2016,RG5-5,vacant,2024-07-29 15:27:23
2017,RG5-6,vacant,2024-07-29 15:34:51
2018,RG5-7,vacant,2024-07-29 15:49:12
2019,RG5-8,vacant,2024-07-29 15:43:57
2020,RG5-9,vacant,2024-07-29 15:48:33
2085,BM-17,vacant,2024-07-29 16:02:04
2086,BM-18,vacant,2024-07-29 15:05:58
3432,New-02,vacant,2024-07-29 14:42:42
3436,New-06,vacant,2024-07-29 15:48:06
3437,New-07,vacant,2024-07-29 15:57:24
3438,New-08,vacant,2024-07-29 15:52:09
3439,New-09,vacant,2024-07-29 15:57:05
3440,New-10,vacant,2024-07-29 15:48:25
3441,New-11,vacant,2024-07-29 15:59:40
3442,New-12,vacant,2024-07-29 15:06:09
3454,New-16,vacant,2024-07-29 16:03:35
3455,New-17,vacant,2024-07-29 15:47:54
3456,New-18,vacant,2024-07-29 15:57:20
3457,New-01,vacant,2024-07-29 15:26:30
3458,New-03,vacant,2024-07-29 15:34:28
3459,New-04,vacant,2024-07-29 15:27:36
3460,New-05,vacant,2024-07-29 16:02:14
3461,New-19,vacant,2024-07-29 16:00:00
3462,New-20,vacant,2024-07-29 15:09:51
4228,HSM-1,occupied,2024-07-29 15:32:43
4229,HSM-2,vacant,2024-07-29 15:38:34
4230,HSM-3,vacant,2024-07-29 16:00:32
4691,EMR-01,vacant,2024-07-29 15:17:22
4692,EMR-02,vacant,2024-07-29 15:55:48
4693,EMR-03,vacant,2024-07-29 15:43:14
4694,EMR-04,occupied,2024-07-29 15:53:15
4695,EMR-05,vacant,2024-07-29 15:53:24
4696,EMR-06,vacant,2024-07-29 15:53:44
4697,EMR-07,vacant,2024-07-29 16:04:14
4698,EMR-08,vacant,2024-07-29 16:01:19
4699,EMR-09,occupied,2024-07-29 16:01:38
4700,EMR-10,occupied,2024-07-29 16:04:39
4701,EMR-11,occupied,2024-07-29 16:01:47
4702,EMR-12,vacant,2024-07-29 16:02:13
4703,EMR-13,occupied,2024-07-29 16:03:21
4704,EMR-14,vacant,2024-07-29 15:57:47
4705,EMR-15,vacant,2024-07-29 15:57:50
4706,EMR-16,vacant,2024-07-29 15:59:03
4707,EMR-17,vacant,2024-07-29 16:03:57
4708,EMR-18,vacant,2024-07-29 15:59:16
4709,EMR-19,vacant,2024-07-29 15:59:28
4710,EMR-20,vacant,2024-07-29 15:53:42
4711,EMR-21,vacant,2024-07-29 15:21:02
4712,EMR-22,vacant,2024-07-29 16:01:19
4713,EMR-23,occupied,2024-07-29 15:32:40
4714,EMR-24,occupied,2024-07-29 15:44:36
4715,EMR-25,occupied,2024-07-29 15:14:26
4716,EMR-26,vacant,2024-07-29 15:16:28
4717,EMR-27,vacant,2024-07-29 15:57:10
4718,EMR-28,occupied,2024-07-29 15:23:46
4719,EMR-29,occupied,2024-07-29 15:54:48
4720,EMR-30,vacant,2024-07-29 15:22:48
4721,EMR-31,occupied,2024-07-29 15:40:59
4722,EMR-32,vacant,2024-07-29 15:09:44
4723,EMR-33,vacant,2024-07-29 14:42:29
4724,EMR-34,occupied,2024-07-29 16:03:50
4725,EMR-35,vacant,2024-07-29 15:29:01
4726,EMR-36,vacant,2024-07-29 14:57:08
4727,EMR-37,vacant,2024-07-29 15:49:44
4728,EMR-38,vacant,2024-07-29 15:27:14
4729,EMR-39,vacant,2024-07-29 16:03:55
4730,EMR-40,occupied,2024-07-29 15:10:36
4731,EMR-41,vacant,2024-07-29 15:37:58
4732,EMR-42,vacant,2024-07-29 15:55:25
4733,EMR-43,vacant,2024-07-29 15:58:04
4734,EMR-44,vacant,2024-07-29 16:01:25
4735,EMR-45,vacant,2024-07-29 15:59:21
